City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
186,Caravelas,BR,2019-11-08 19:11:18,-17.73,-39.27,83.91,58,17,16.04,few clouds,0.0,0.0
187,Bonavista,CA,2019-11-08 19:11:18,48.65,-53.11,46.99,86,100,5.01,light rain,0.38,0.0
188,Blagoyevo,RU,2019-11-08 19:10:18,63.37,47.92,12.36,94,94,4.94,overcast clouds,0.0,0.0
189,Saint-Pierre,FR,2019-11-08 19:11:23,48.95,4.24,42.8,81,11,2.24,few clouds,0.0,0.0
190,Saldanha,PT,2019-11-08 19:10:40,41.42,-6.55,43.81,74,0,9.48,clear sky,0.0,0.0
191,Bafq,IR,2019-11-08 19:13:04,31.6,55.4,54.19,16,23,8.21,few clouds,0.0,0.0
192,Iqaluit,CA,2019-11-08 19:07:59,63.75,-68.52,10.4,78,40,3.36,scattered clouds,0.0,0.0
193,Fountain,US,2019-11-08 19:10:44,38.68,-104.7,62.01,20,1,6.93,clear sky,0.0,0.0
194,Broken Hill,AU,2019-11-08 19:13:04,-31.97,141.45,46.4,61,0,13.87,clear sky,0.0,0.0
195,Vardo,US,2019-11-08 19:13:05,39.62,-77.74,41.0,44,90,14.99,overcast clouds,0.0,0.0
196,Nanortalik,GL,2019-11-08 19:09:01,60.14,-45.24,36.36,70,47,5.75,scattered clouds,0.0,0.0
197,Ambatondrazaka,MG,2019-11-08 19:13:05,-17.82,48.43,61.12,98,30,3.71,scattered clouds,0.0,0.0
198,Killybegs,IE,2019-11-08 19:13:06,54.63,-8.45,39.99,89,63,10.0,broken clouds,0.0,0.0
199,Komatipoort,MZ,2019-11-08 19:13:06,-25.43,31.96,66.99,83,100,10.94,overcast clouds,0.0,0.0
200,Margate,AU,2019-11-08 19:11:49,-43.03,147.26,42.8,70,40,14.99,scattered clouds,0.0,0.0
201,Galveston,US,2019-11-08 19:11:13,40.58,-86.19,36.0,50,1,4.7,clear sky,0.0,0.0
202,Clyde River,CA,2019-11-08 19:09:31,70.47,-68.59,21.2,73,90,6.93,light snow,0.0,0.0
203,Praia Da Vitoria,PT,2019-11-08 19:10:01,38.73,-27.07,68.0,72,20,5.1,few clouds,0.0,0.0
204,Namibe,AO,2019-11-08 19:11:37,-15.19,12.15,73.0,84,81,9.69,broken clouds,0.0,0.0
205,Newport,GB,2019-11-08 19:07:23,51.59,-3.0,45.0,60,18,9.17,few clouds,0.0,0.0
206,Natal,BR,2019-11-08 19:13:07,-5.81,-35.21,86.0,55,40,21.92,scattered clouds,0.0,0.0
207,Lethem,GY,2019-11-08 19:10:28,3.38,-59.8,96.48,36,12,8.21,few clouds,0.0,0.0
208,Panama City,US,2019-11-08 19:13:08,30.16,-85.65,64.4,72,90,9.17,overcast clouds,0.0,0.0
209,Nadym,RU,2019-11-08 19:11:14,65.53,72.51,-3.19,96,45,15.28,scattered clouds,0.0,0.0
210,Werda,BW,2019-11-08 19:13:08,-25.27,23.28,89.64,11,60,7.45,broken clouds,0.0,0.0
211,Port Keats,AU,2019-11-08 19:13:08,-14.25,129.55,83.1,74,55,9.91,broken clouds,0.0,0.0
212,Davila,PH,2019-11-08 19:13:09,18.47,120.58,75.2,94,90,6.93,light rain,0.0,0.0
213,Lander,US,2019-11-08 19:13:09,42.83,-108.73,59.0,19,1,4.7,clear sky,0.0,0.0
214,Quatre Cocos,MU,2019-11-08 19:13:09,-20.21,57.76,69.8,77,20,3.36,few clouds,0.0,0.0
215,Provideniya,RU,2019-11-08 19:09:53,64.42,-173.23,23.18,96,82,12.28,snow,0.0,1.81
216,Presidencia Roque Saenz Pena,AR,2019-11-08 19:05:47,-26.79,-60.44,97.45,23,0,4.25,clear sky,0.0,0.0
217,Meiganga,CM,2019-11-08 19:13:10,6.52,14.29,71.91,66,62,4.85,broken clouds,0.0,0.0
218,Tiarei,PF,2019-11-08 19:13:10,-17.53,-149.33,84.2,70,75,6.93,broken clouds,0.0,0.0
219,Lagoa,PT,2019-11-08 19:11:20,37.14,-8.45,59.0,44,0,11.41,clear sky,0.0,0.0
220,Itanhaem,BR,2019-11-08 19:13:10,-24.18,-46.79,75.2,88,90,2.24,overcast clouds,0.0,0.0
221,Waipawa,NZ,2019-11-08 19:13:11,-39.94,176.59,54.79,92,0,2.06,clear sky,0.0,0.0
222,Airai,TL,2019-11-08 19:10:35,-8.93,125.41,66.54,75,7,3.02,clear sky,0.0,0.0
223,Vao,EE,2019-11-08 19:10:49,59.1,26.19,35.28,96,100,6.11,overcast clouds,0.0,0.0
224,Honiara,SB,2019-11-08 19:13:12,-9.43,159.96,73.4,100,20,2.24,few clouds,0.0,0.0
225,Lakes Entrance,AU,2019-11-08 19:13:12,-37.88,147.99,44.01,80,0,24.58,light rain,0.31,0.0
226,Khovu-Aksy,RU,2019-11-08 19:13:12,51.13,93.72,27.99,80,50,6.38,scattered clouds,0.0,0.0
227,Torbay,CA,2019-11-08 19:06:41,47.66,-52.73,48.2,87,90,21.92,overcast clouds,0.0,0.0
228,Avanigadda,IN,2019-11-08 19:13:13,16.02,80.92,75.2,83,83,4.79,mist,0.0,0.0
229,Teruel,ES,2019-11-08 19:13:13,40.34,-1.11,55.4,52,50,16.11,scattered clouds,0.0,0.0
230,Coahuayana,MX,2019-11-08 19:10:42,18.62,-100.35,87.31,57,0,1.81,clear sky,0.0,0.0
231,Pueblo Nuevo,AR,2019-11-08 19:13:13,-32.93,-68.73,87.8,22,20,11.41,few clouds,0.0,0.0
232,Vestmannaeyjar,IS,2019-11-08 19:10:23,63.44,-20.27,42.8,75,75,46.08,broken clouds,0.0,0.0
233,Shihezi,CN,2019-11-08 19:10:55,44.3,86.03,40.14,50,10,7.4,clear sky,0.0,0.0
234,Namatanai,PG,2019-11-08 19:10:54,-3.66,152.44,83.26,76,68,7.99,light rain,0.38,0.0
235,Clarksburg,US,2019-11-08 19:10:44,39.24,-77.28,44.01,41,90,9.17,overcast clouds,0.0,0.0
236,Sidmouth,GB,2019-11-08 19:13:14,50.68,-3.24,44.01,86,90,3.36,overcast clouds,0.0,0.0
237,Nishihara,JP,2019-11-08 19:13:14,35.74,139.53,57.99,71,75,16.11,broken clouds,0.0,0.0
238,Touros,BR,2019-11-08 19:10:13,-5.2,-35.46,86.0,51,40,18.34,scattered clouds,0.0,0.0
239,Nuuk,GL,2019-11-08 19:13:14,64.17,-51.74,37.4,44,75,10.29,broken clouds,0.0,0.0
240,Isangel,VU,2019-11-08 19:09:56,-19.55,169.27,68.0,94,20,6.53,few clouds,0.0,0.0
241,Ust-Kuyga,RU,2019-11-08 19:13:15,70.0,135.55,-6.33,97,93,4.99,overcast clouds,0.0,0.0
242,Christchurch,NZ,2019-11-08 19:13:15,-43.53,172.64,66.99,48,100,9.17,overcast clouds,0.0,0.0
243,Candido Mendes,BR,2019-11-08 19:13:15,-1.45,-45.72,86.74,60,90,8.79,overcast clouds,0.0,0.0
244,Saint George,GR,2019-11-08 19:09:54,39.45,22.34,55.4,100,20,9.31,few clouds,0.0,0.0
245,Ajdabiya,LY,2019-11-08 19:13:15,30.75,20.22,68.72,61,0,5.75,clear sky,0.0,0.0
246,Pandoh,IN,2019-11-08 19:13:16,31.67,77.06,52.41,60,17,5.88,few clouds,0.0,0.0
247,Dingle,PH,2019-11-08 19:11:21,11.0,122.67,73.18,87,0,2.26,clear sky,0.0,0.0
248,Nicoya,CR,2019-11-08 19:13:16,10.15,-85.45,86.0,70,75,12.75,broken clouds,0.0,0.0
249,Praia,BR,2019-11-08 19:13:16,-20.25,-43.81,91.4,33,40,5.82,scattered clouds,0.0,0.0
250,Whitehorse,CA,2019-11-08 19:06:21,60.72,-135.06,24.01,79,90,9.17,overcast clouds,0.0,0.0
251,Ostrovnoy,RU,2019-11-08 19:13:17,68.05,39.51,17.56,93,100,7.0,overcast clouds,0.0,0.0
252,Los Llanos De Aridane,ES,2019-11-08 19:09:24,28.66,-17.92,69.8,68,75,18.34,broken clouds,0.0,0.0
253,Tasiilaq,GL,2019-11-08 19:11:31,65.61,-37.64,33.8,80,100,41.38,overcast clouds,0.0,0.0
254,Santa Lucia,IT,2019-11-08 19:13:17,41.98,12.66,59.0,87,75,3.36,light rain,0.0,0.0
255,Kargasok,RU,2019-11-08 19:13:18,59.06,80.87,10.76,87,97,18.28,overcast clouds,0.0,0.0
256,Porterville,US,2019-11-08 19:13:18,36.07,-119.02,75.99,37,1,2.64,haze,0.0,0.0
257,Keffi,NG,2019-11-08 19:13:18,8.85,7.88,80.6,65,47,4.7,scattered clouds,0.0,0.0
258,Hillsborough,US,2019-11-08 19:08:20,37.57,-122.38,71.01,87,75,5.82,mist,0.0,0.0
259,Kavaratti,IN,2019-11-08 19:10:19,10.57,72.64,81.77,74,69,10.29,broken clouds,0.0,0.0
260,Aykhal,RU,2019-11-08 19:13:19,65.95,111.51,-2.21,91,90,8.95,light snow,0.0,0.0
261,Mineiros,BR,2019-11-08 19:13:19,-17.57,-52.55,81.43,60,71,7.49,broken clouds,0.0,0.0
262,Salamanca,MX,2019-11-08 19:13:19,20.57,-101.19,73.4,46,40,12.75,scattered clouds,0.0,0.0
263,Ancud,CL,2019-11-08 19:09:59,-41.87,-73.83,59.0,58,0,8.05,clear sky,0.0,0.0
264,Nago,IT,2019-11-08 19:08:44,45.88,10.89,51.8,93,40,2.24,scattered clouds,0.0,0.0
265,Mae Sai,MM,2019-11-08 19:13:20,20.44,99.89,71.6,100,40,1.72,scattered clouds,0.0,0.0
266,Lerwick,GB,2019-11-08 19:11:16,60.15,-1.15,37.4,52,20,3.36,shower rain,0.0,0.0
267,Cortez,US,2019-11-08 19:13:20,37.35,-108.58,57.99,22,1,12.75,clear sky,0.0,0.0
268,Port Elizabeth,US,2019-11-08 19:08:47,39.31,-74.98,45.0,28,1,12.75,clear sky,0.0,0.0
269,Dzerzhinskoye,RU,2019-11-08 19:13:21,56.84,95.22,33.13,84,100,11.05,overcast clouds,0.0,0.0
270,Mezhdurechenskiy,RU,2019-11-08 19:13:21,59.59,65.91,8.47,93,0,3.71,clear sky,0.0,0.0
271,Portland,US,2019-11-08 19:10:00,43.66,-70.25,35.01,42,1,21.92,clear sky,0.0,0.0
272,Stykkisholmur,IS,2019-11-08 19:13:22,65.08,-22.73,34.88,68,100,11.99,overcast clouds,0.0,0.0
273,Yiyang,CN,2019-11-08 19:13:22,28.59,112.35,57.54,51,50,4.36,scattered clouds,0.0,0.0
274,Broome,GB,2019-11-08 19:11:05,52.47,1.45,46.4,87,75,9.17,light rain,0.0,0.0
275,Cabo San Lucas,MX,2019-11-08 19:06:32,22.89,-109.91,91.99,54,20,9.17,few clouds,0.0,0.0
276,Bereda,ES,2019-11-08 19:10:52,43.27,-7.54,55.99,66,40,5.82,scattered clouds,0.0,0.0
277,Klaksvik,FO,2019-11-08 19:10:05,62.23,-6.59,37.4,69,96,13.87,light rain,0.13,0.0
278,Fallon,US,2019-11-08 19:10:18,46.84,-105.12,53.6,37,1,16.11,clear sky,0.0,0.0
279,Victoria,BN,2019-11-08 19:06:32,5.28,115.24,75.2,94,75,3.36,light rain,0.0,0.0
280,Kavieng,PG,2019-11-08 19:10:49,-2.57,150.8,83.34,77,100,12.08,moderate rain,3.69,0.0
281,Loreto,PY,2019-11-08 19:13:24,-23.27,-57.32,97.9,37,86,2.64,overcast clouds,0.0,0.0
282,Huarmey,PE,2019-11-08 19:11:17,-10.07,-78.15,78.82,46,49,10.51,scattered clouds,0.0,0.0
283,Pisco,PE,2019-11-08 19:10:12,-13.71,-76.2,71.6,30,32,11.41,scattered clouds,0.0,0.0
284,Stromness,CA,2019-11-08 19:13:24,42.87,-79.55,36.0,50,75,11.41,broken clouds,0.0,0.0
285,Khasan,RU,2019-11-08 19:13:24,42.43,130.64,29.01,47,11,5.35,few clouds,0.0,0.0
286,Haines Junction,CA,2019-11-08 19:10:55,60.75,-137.51,22.48,95,97,7.2,light snow,0.0,0.19
287,Nikolskoye,RU,2019-11-08 19:09:45,59.7,30.79,32.0,92,75,4.47,mist,0.0,0.0
288,Fairbanks,US,2019-11-08 19:06:21,64.84,-147.72,15.01,78,1,8.05,clear sky,0.0,0.0
289,Seybaplaya,MX,2019-11-08 19:13:25,19.65,-90.67,86.0,66,75,6.93,broken clouds,0.0,0.0
290,Labuhan,ID,2019-11-08 19:13:27,-2.54,115.51,72.82,94,5,1.88,clear sky,0.0,0.0
291,Zhuhai,CN,2019-11-08 19:13:27,40.71,112.04,32.0,75,12,6.71,mist,0.0,0.0
292,Marzuq,YE,2019-11-08 19:13:27,14.4,46.47,71.02,30,0,3.36,clear sky,0.0,0.0
293,Coquimbo,CL,2019-11-08 19:10:10,-29.95,-71.34,60.8,72,75,9.17,broken clouds,0.0,0.0
294,Valdivia,CL,2019-11-08 19:13:28,-39.81,-73.25,69.8,40,0,5.82,clear sky,0.0,0.0
295,Hualmay,PE,2019-11-08 19:08:43,-11.1,-77.61,72.68,57,3,10.83,clear sky,0.0,0.0
296,Marawi,PH,2019-11-08 19:10:18,8.0,124.29,75.0,85,100,8.01,overcast clouds,0.0,0.0
297,Goiatuba,BR,2019-11-08 19:13:29,-18.02,-49.36,88.97,45,88,2.04,overcast clouds,0.0,0.0
298,Beberibe,BR,2019-11-08 19:13:29,-4.18,-38.13,87.8,48,24,18.34,few clouds,0.0,0.0
299,Lumby,CA,2019-11-08 19:13:29,50.25,-118.97,42.8,75,40,3.36,scattered clouds,0.0,0.0
300,Sangar,RU,2019-11-08 19:13:29,63.92,127.47,-22.46,92,0,3.6,clear sky,0.0,0.0
301,Yerkoy,TR,2019-11-08 19:13:30,39.64,34.47,54.37,36,0,0.94,clear sky,0.0,0.0
302,Winchester,GB,2019-11-08 19:13:30,51.06,-1.31,45.0,75,59,4.7,broken clouds,0.0,0.0
303,Kuching,MY,2019-11-08 19:13:30,1.56,110.34,75.2,94,75,3.36,broken clouds,0.0,0.0
304,Moerai,PF,2019-11-08 19:13:30,-22.43,-151.33,73.4,81,100,11.92,overcast clouds,0.0,0.0
305,Japura,ID,2019-11-08 19:13:30,-0.42,102.29,74.14,97,100,1.59,overcast clouds,0.0,0.0
306,Baiyin,CN,2019-11-08 19:13:30,36.55,104.13,42.8,60,75,4.47,broken clouds,0.0,0.0
307,Lompoc,US,2019-11-08 19:13:31,34.64,-120.46,77.0,60,1,8.05,clear sky,0.0,0.0
308,Fonte Boa,BR,2019-11-08 19:13:31,-2.51,-66.09,93.51,44,96,1.39,overcast clouds,0.0,0.0
309,Mandalgovi,MN,2019-11-08 19:13:31,45.76,106.27,35.83,41,51,14.18,broken clouds,0.0,0.0
310,Alice Springs,AU,2019-11-08 19:11:14,-23.7,133.88,68.0,28,0,10.29,clear sky,0.0,0.0
311,Hay River,CA,2019-11-08 19:13:32,60.82,-115.79,19.4,79,90,18.34,light snow,0.0,0.0
312,Cravo Norte,CO,2019-11-08 19:13:32,6.3,-70.2,89.04,61,18,8.79,light rain,1.31,0.0
313,Ankazoabo,MG,2019-11-08 19:13:32,-22.29,44.51,73.85,44,35,3.38,scattered clouds,0.0,0.0
314,Salmas,IR,2019-11-08 19:11:38,38.2,44.77,39.2,39,0,6.93,clear sky,0.0,0.0
315,Lorengau,PG,2019-11-08 19:10:20,-2.02,147.27,83.28,78,95,9.15,light rain,0.25,0.0
316,Wucheng,CN,2019-11-08 19:13:32,29.09,119.57,52.0,60,0,1.9,clear sky,0.0,0.0
317,Namwala,ZM,2019-11-08 19:13:33,-15.75,26.45,82.13,30,63,4.0,broken clouds,0.0,0.0
318,Anchorage,US,2019-11-08 19:10:16,61.22,-149.89,41.0,100,75,7.49,broken clouds,0.0,0.0
319,Mersing,MY,2019-11-08 19:13:33,2.43,103.84,79.92,73,100,7.23,overcast clouds,0.0,0.0
320,Chapais,CA,2019-11-08 19:13:33,49.78,-74.86,17.6,67,90,10.29,light snow,0.0,0.0
321,Te Anau,NZ,2019-11-08 19:10:22,-45.41,167.72,49.66,98,100,5.17,moderate rain,9.06,0.0
322,Cayenne,GF,2019-11-08 19:09:03,4.94,-52.33,82.4,83,29,19.46,moderate rain,0.0,0.0
323,Carira,BR,2019-11-08 19:13:34,-10.36,-37.7,88.29,41,100,18.12,overcast clouds,0.0,0.0
324,Auki,NG,2019-11-08 19:10:58,12.18,6.51,82.96,21,10,5.73,clear sky,0.0,0.0
325,Nonthaburi,TH,2019-11-08 19:13:35,13.86,100.51,80.6,69,20,5.82,few clouds,0.0,0.0
326,Dezhou,CN,2019-11-08 19:13:35,37.45,116.31,50.43,71,0,3.51,clear sky,0.0,0.0
327,Fort Saint James,CA,2019-11-08 19:13:36,54.43,-124.25,39.61,92,100,3.29,overcast clouds,0.0,0.0
328,Hit,IQ,2019-11-08 19:13:36,33.64,42.83,71.2,17,0,8.59,clear sky,0.0,0.0
329,Bambanglipuro,ID,2019-11-08 19:09:18,-7.95,110.28,72.37,85,77,2.64,broken clouds,0.0,0.0
330,Olinda,AU,2019-11-08 19:13:36,-37.84,145.39,48.0,81,40,13.87,scattered clouds,0.0,0.0
331,Wuxue,CN,2019-11-08 19:13:36,29.85,115.56,54.21,66,0,4.07,clear sky,0.0,0.0
332,Cartagena,ES,2019-11-08 19:13:37,37.63,-1.0,59.0,42,0,6.93,clear sky,0.0,0.0
333,Zyryanka,RU,2019-11-08 19:13:37,65.73,150.89,-5.84,97,99,10.63,overcast clouds,0.0,0.0
334,Paamiut,GL,2019-11-08 19:10:37,61.99,-49.67,41.11,50,94,13.51,overcast clouds,0.0,0.0
335,El Tigre,VE,2019-11-08 19:13:37,8.89,-64.25,88.97,54,23,10.38,few clouds,0.0,0.0
336,Aquiraz,BR,2019-11-08 19:11:24,-3.9,-38.39,87.8,48,14,18.34,few clouds,0.0,0.0
337,Doha,QA,2019-11-08 19:08:49,25.29,51.53,82.4,65,29,5.82,scattered clouds,0.0,0.0
338,Tilichiki,RU,2019-11-08 19:13:38,60.47,166.1,16.92,77,72,10.25,broken clouds,0.0,0.0
339,Bilibino,RU,2019-11-08 19:10:31,68.06,166.44,1.92,77,11,2.46,few clouds,0.0,0.0
340,Alzamay,RU,2019-11-08 19:13:38,55.55,98.67,33.76,82,100,6.69,overcast clouds,0.0,0.0
341,Washington,US,2019-11-08 19:12:30,38.9,-77.04,44.6,38,75,14.99,moderate rain,0.0,0.0
342,Husavik,CA,2019-11-08 19:10:32,50.56,-96.99,28.0,75,100,4.0,overcast clouds,0.0,0.0
343,Lumberton,US,2019-11-08 19:13:39,30.27,-94.2,53.01,87,90,10.29,light rain,0.0,0.0
344,Atambua,ID,2019-11-08 19:13:39,-9.11,124.89,74.39,79,0,2.93,clear sky,0.0,0.0
345,Taoudenni,ML,2019-11-08 19:09:59,22.68,-3.98,78.13,14,76,4.56,broken clouds,0.0,0.0
346,Aktau,KZ,2019-11-08 19:13:40,43.65,51.16,44.6,70,0,8.95,clear sky,0.0,0.0
347,Gayny,RU,2019-11-08 19:13:40,60.3,54.33,6.51,95,0,2.95,clear sky,0.0,0.0
348,Imeni Poliny Osipenko,RU,2019-11-08 19:13:40,52.42,136.49,16.12,48,62,2.73,broken clouds,0.0,0.0
349,Gazojak,TM,2019-11-08 19:13:40,41.19,61.4,49.35,23,0,8.34,clear sky,0.0,0.0
350,Manggar,ID,2019-11-08 19:13:41,-2.88,108.27,83.39,69,0,6.42,clear sky,0.0,0.0
351,Borgarnes,IS,2019-11-08 19:13:41,64.54,-21.92,39.2,64,20,28.86,few clouds,0.0,0.0
352,Tiksi,RU,2019-11-08 19:10:48,71.64,128.87,-14.41,91,100,7.74,overcast clouds,0.0,0.0
353,Kudahuvadhoo,MV,2019-11-08 19:13:42,2.67,72.89,82.35,78,5,13.02,light rain,1.5,0.0
354,Grindavik,IS,2019-11-08 19:13:42,63.84,-22.43,41.0,73,90,36.91,overcast clouds,0.0,0.0
355,Calama,CL,2019-11-08 19:13:42,-22.46,-68.93,81.0,9,0,20.8,clear sky,0.0,0.0
356,Yarada,IN,2019-11-08 19:13:42,17.65,83.27,73.4,88,75,5.82,mist,0.0,0.0
357,Leh,IN,2019-11-08 19:13:43,34.16,77.58,18.34,88,97,0.18,light snow,0.0,0.38
358,Norman Wells,CA,2019-11-08 19:10:28,65.28,-126.83,12.2,72,90,6.93,light snow,0.0,0.0
359,Namie,JP,2019-11-08 19:13:44,37.52,140.86,41.0,79,0,4.68,clear sky,0.0,0.0
360,Ugoofaaru,MV,2019-11-08 19:10:58,5.67,73.0,82.74,74,93,7.87,light rain,2.63,0.0
361,Pa Sang,TH,2019-11-08 19:13:44,18.53,98.94,73.4,94,20,0.67,few clouds,0.0,0.0
362,Cacu,BR,2019-11-08 19:13:44,-18.56,-51.13,90.93,41,81,8.75,broken clouds,0.0,0.0
363,Chelbasskaya,RU,2019-11-08 19:13:44,45.98,39.37,59.81,55,33,3.85,scattered clouds,0.0,0.0
364,Varhaug,NO,2019-11-08 19:13:45,58.61,5.65,33.01,74,0,4.05,clear sky,0.0,0.0
365,Leningradskiy,RU,2019-11-08 19:11:11,69.38,178.42,17.47,78,0,10.87,clear sky,0.0,0.0
366,Mount Gambier,AU,2019-11-08 19:10:12,-37.83,140.78,42.8,93,40,6.93,scattered clouds,0.0,0.0
367,Lata,IN,2019-11-08 19:10:08,30.78,78.62,23.77,74,9,5.88,clear sky,0.0,0.0
368,Dawlatabad,AF,2019-11-08 19:13:45,36.41,64.91,48.7,43,0,3.91,clear sky,0.0,0.0
369,Port Lincoln,AU,2019-11-08 19:10:31,-34.72,135.86,49.21,70,56,9.69,broken clouds,0.0,0.0
370,Missoula,US,2019-11-08 19:13:46,46.87,-114.0,42.8,60,1,4.03,clear sky,0.0,0.0
371,Rehoboth,NA,2019-11-08 19:13:46,-23.31,17.08,78.55,7,30,19.73,scattered clouds,0.0,0.0
372,Srednekolymsk,RU,2019-11-08 19:13:46,67.46,153.71,-2.13,98,86,3.51,overcast clouds,0.0,0.0
373,Resistencia,AR,2019-11-08 19:13:46,-27.45,-58.99,89.6,55,75,6.93,broken clouds,0.0,0.0
