City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
374,Nisia Floresta,BR,2019-11-08 19:13:47,-6.09,-35.21,86.0,55,40,21.92,scattered clouds,0.0,0.0
375,Nizhniy Tagil,RU,2019-11-08 19:10:08,57.92,59.97,14.07,88,0,0.78,clear sky,0.0,0.0
376,Gweta,BW,2019-11-08 19:13:47,-20.21,25.26,92.64,17,11,7.52,few clouds,0.0,0.0
377,Khani,GE,2019-11-08 19:13:47,41.96,42.96,53.6,66,0,6.93,clear sky,0.0,0.0
378,Bathsheba,BB,2019-11-08 19:10:27,13.22,-59.52,86.0,74,75,14.99,shower rain,0.0,0.0
379,Grants Pass,US,2019-11-08 19:13:48,42.44,-123.33,59.0,66,1,1.63,clear sky,0.0,0.0
380,Turayf,SA,2019-11-08 19:13:49,31.68,38.65,62.6,55,0,11.41,clear sky,0.0,0.0
381,General Jose Eduvigis Diaz,PY,2019-11-08 19:13:49,-27.17,-58.42,89.6,55,40,8.05,scattered clouds,0.0,0.0
382,Wageningen,NL,2019-11-08 19:13:50,51.98,5.66,44.01,93,2,1.12,clear sky,0.0,0.0
383,Deputatskiy,RU,2019-11-08 19:13:50,69.3,139.9,-8.16,92,84,2.55,broken clouds,0.0,0.0
384,Bubaque,GW,2019-11-08 19:10:41,11.28,-15.83,84.6,61,0,10.36,clear sky,0.0,0.0
385,North Bend,US,2019-11-08 19:13:50,43.41,-124.22,48.99,100,90,1.97,mist,0.0,0.0
386,Biak,ID,2019-11-08 19:13:50,-0.91,122.88,81.95,71,15,10.29,few clouds,0.0,0.0
387,Luwuk,ID,2019-11-08 19:13:50,-0.95,122.79,81.95,71,15,10.29,few clouds,0.0,0.0
388,Mnogovershinnyy,RU,2019-11-08 19:13:51,53.94,139.92,12.33,94,99,9.33,light snow,0.0,0.19
389,Ossora,RU,2019-11-08 19:10:06,59.24,163.07,34.72,94,100,31.16,light snow,0.0,1.0
390,Ambon,FR,2019-11-08 19:10:50,47.55,-2.56,50.0,93,75,5.82,light rain,0.0,0.0
391,Damghan,IR,2019-11-08 19:13:51,36.17,54.34,52.16,24,0,3.74,clear sky,0.0,0.0
392,Grand Gaube,MU,2019-11-08 19:09:59,-20.01,57.66,71.6,73,20,5.82,few clouds,0.0,0.0
393,Port Hardy,CA,2019-11-08 19:10:33,50.7,-127.42,50.0,81,90,8.05,overcast clouds,0.0,0.0
394,Manaquiri,BR,2019-11-08 19:13:51,-3.43,-60.46,80.6,94,75,3.36,thunderstorm with light rain,0.0,0.0
395,Mayo,CA,2019-11-08 19:09:05,63.59,-135.9,6.8,65,20,5.82,few clouds,0.0,0.0
396,Noumea,NC,2019-11-08 19:10:02,-22.28,166.46,73.0,93,40,1.12,scattered clouds,0.0,0.0
397,Novyy Urengoy,RU,2019-11-08 19:10:58,66.08,76.63,-7.43,97,99,13.76,overcast clouds,0.0,0.0
398,Nyurba,RU,2019-11-08 19:13:52,63.29,118.35,-2.44,93,75,6.02,broken clouds,0.0,0.0
399,Laguna,BZ,2019-11-08 19:11:19,16.17,-88.94,78.8,88,75,4.7,broken clouds,0.0,0.0
400,Napier,NZ,2019-11-08 19:13:52,-39.49,176.92,61.27,80,0,10.54,clear sky,0.0,0.0
401,Chifeng,CN,2019-11-08 19:09:40,42.27,118.96,32.52,53,5,3.09,clear sky,0.0,0.0
402,Guerrero Negro,MX,2019-11-08 19:10:58,27.97,-114.04,78.1,42,54,9.1,broken clouds,0.0,0.0
403,Hofn,IS,2019-11-08 19:13:53,64.25,-15.21,37.4,69,90,13.87,light intensity shower rain,0.0,0.0
404,Narsaq,GL,2019-11-08 19:10:33,60.91,-46.05,44.6,26,75,17.22,broken clouds,0.0,0.0
405,Sao Filipe,CV,2019-11-08 19:08:32,14.9,-24.5,74.16,80,100,17.85,overcast clouds,0.0,0.0
406,Guangyuan,CN,2019-11-08 19:13:53,32.43,105.86,52.41,91,100,2.8,light rain,0.19,0.0
407,Porangatu,BR,2019-11-08 19:13:54,-13.44,-49.14,101.07,26,74,1.79,broken clouds,0.0,0.0
408,Alofi,NU,2019-11-08 19:13:54,-19.06,-169.92,77.0,83,75,10.29,broken clouds,0.0,0.0
409,Marienburg,DE,2019-11-08 19:13:54,52.12,9.98,46.0,87,20,1.12,light rain,0.0,0.0
410,Anshun,CN,2019-11-08 19:13:54,26.25,105.93,53.19,82,100,3.15,overcast clouds,0.0,0.0
411,Salinas,US,2019-11-08 19:13:55,36.67,-121.66,68.0,67,1,4.7,clear sky,0.0,0.0
412,Nizhniy Chir,RU,2019-11-08 19:13:55,48.36,43.08,55.09,61,83,4.54,broken clouds,0.0,0.0
413,Jadu,LY,2019-11-08 19:13:55,31.95,12.03,63.75,37,49,2.57,scattered clouds,0.0,0.0
414,Koyelga,RU,2019-11-08 19:13:55,54.65,60.9,28.65,84,100,10.69,overcast clouds,0.0,0.0
415,Bouna,CI,2019-11-08 19:13:56,9.27,-3.0,85.01,43,36,3.0,scattered clouds,0.0,0.0
416,Beaufort,MY,2019-11-08 19:13:56,5.36,115.76,75.2,94,75,3.36,light rain,0.0,0.0
417,Nalut,LY,2019-11-08 19:13:56,31.86,10.98,65.05,29,73,5.23,broken clouds,0.0,0.0
418,San Patricio,PY,2019-11-08 19:09:46,-26.98,-56.83,91.58,51,24,1.23,few clouds,0.0,0.0
419,Takab,IR,2019-11-08 19:13:56,36.4,47.11,41.13,28,0,4.34,clear sky,0.0,0.0
420,Save,BJ,2019-11-08 19:13:57,8.04,2.49,84.38,58,30,3.44,scattered clouds,0.0,0.0
421,Ambulu,ID,2019-11-08 19:13:57,-8.35,113.61,79.86,77,0,1.21,clear sky,0.0,0.0
422,Arlit,NE,2019-11-08 19:10:48,18.74,7.39,90.79,10,0,3.47,clear sky,0.0,0.0
423,Buluang,PH,2019-11-08 19:13:57,10.47,123.98,77.0,88,20,3.36,few clouds,0.0,0.0
424,Serpneve,UA,2019-11-08 19:13:57,46.3,29.02,57.56,92,14,9.95,few clouds,0.0,0.0
425,San Vicente,EC,2019-11-08 19:13:58,-0.59,-80.41,80.6,78,75,10.29,broken clouds,0.0,0.0
426,Shimoda,JP,2019-11-08 19:10:30,34.7,138.93,55.0,79,49,1.99,light rain,1.31,0.0
427,Tura,RU,2019-11-08 19:13:58,64.27,100.22,9.7,87,100,3.27,overcast clouds,0.0,0.0
428,Auckland,NZ,2019-11-08 19:11:12,-36.85,174.77,66.0,88,98,13.87,light rain,0.37,0.0
429,Upernavik,GL,2019-11-08 19:09:56,72.79,-56.15,4.98,64,0,7.7,clear sky,0.0,0.0
430,Umm Lajj,SA,2019-11-08 19:13:58,25.02,37.27,77.31,71,67,4.25,broken clouds,0.0,0.0
431,Kiyasovo,RU,2019-11-08 19:13:58,56.35,53.12,27.0,88,99,5.01,overcast clouds,0.0,0.0
432,Port Blair,IN,2019-11-08 19:13:59,11.67,92.75,81.99,78,92,8.19,light rain,1.06,0.0
433,Tigil,RU,2019-11-08 19:10:16,57.8,158.67,35.44,78,99,21.9,overcast clouds,0.0,0.0
434,Gimli,CA,2019-11-08 19:09:01,50.63,-96.99,28.0,75,100,4.0,overcast clouds,0.0,0.0
435,Lavrentiya,RU,2019-11-08 19:10:24,65.58,-170.99,27.28,94,49,23.89,snow,0.0,1.63
436,Luganville,VU,2019-11-08 19:13:59,-15.51,167.18,73.4,100,40,2.24,scattered clouds,0.0,0.0
437,Saint Paul,US,2019-11-08 19:11:57,44.95,-93.1,33.8,54,75,16.11,broken clouds,0.0,0.0
438,Lavumisa,ZA,2019-11-08 19:13:59,-27.31,31.88,66.2,88,100,3.36,light rain,0.94,0.0
439,Bandarban,BD,2019-11-08 19:14:00,22.2,92.22,73.47,89,100,3.44,overcast clouds,0.0,0.0
440,Novopskov,UA,2019-11-08 19:14:00,49.54,39.1,48.51,86,100,10.27,overcast clouds,0.0,0.0
441,Loandjili,CG,2019-11-08 19:14:00,-4.77,11.87,82.4,88,75,9.17,broken clouds,0.0,0.0
442,Harrison,US,2019-11-08 19:14:01,39.26,-84.82,37.99,43,75,3.83,broken clouds,0.0,0.0
443,Jumla,NP,2019-11-08 19:14:01,29.28,82.18,37.6,77,0,4.27,clear sky,0.0,0.0
444,Key Biscayne,US,2019-11-08 19:09:13,25.69,-80.16,88.0,58,75,9.17,broken clouds,0.0,0.0
445,Lenger,KZ,2019-11-08 19:14:01,42.18,69.89,39.2,80,0,2.24,mist,0.0,0.0
446,Ertil,RU,2019-11-08 19:14:02,51.84,40.8,44.71,85,72,9.04,broken clouds,0.0,0.0
447,Taybad,IR,2019-11-08 19:14:03,34.74,60.78,46.83,38,0,13.89,clear sky,0.0,0.0
448,Doraha,IN,2019-11-08 19:14:03,30.8,76.04,67.14,44,0,8.21,clear sky,0.0,0.0
449,Loa Janan,ID,2019-11-08 19:14:04,-0.58,117.09,74.21,97,0,1.54,clear sky,0.0,0.0
450,Ilo,PE,2019-11-08 19:14:04,-17.65,-71.34,69.8,73,75,8.05,broken clouds,0.0,0.0
451,Sulangan,PH,2019-11-08 19:10:49,11.14,123.72,81.46,77,0,7.25,light rain,0.56,0.0
452,Sandy Bay,AU,2019-11-08 19:14:05,-42.9,147.33,42.8,70,40,14.99,scattered clouds,0.0,0.0
453,Diffa,NE,2019-11-08 19:14:05,13.32,12.61,87.62,13,57,10.22,broken clouds,0.0,0.0
454,Ulaanbaatar,MN,2019-11-08 19:14:05,47.92,106.92,26.6,68,40,4.47,scattered clouds,0.0,0.0
455,Krasnoarmeysk,RU,2019-11-08 19:14:05,56.12,38.15,41.0,100,90,6.71,mist,0.0,0.0
456,Stonehaven,GB,2019-11-08 19:14:05,56.96,-2.22,34.0,86,20,2.24,few clouds,0.0,0.0
457,Alamosa,US,2019-11-08 19:14:06,37.47,-105.87,55.0,23,1,2.24,clear sky,0.0,0.0
458,Jerantut,MY,2019-11-08 19:14:06,3.94,102.37,73.76,92,100,2.68,overcast clouds,0.0,0.0
459,Katobu,ID,2019-11-08 19:10:26,-4.94,122.53,73.72,89,0,1.52,clear sky,0.0,0.0
460,Tuatapere,NZ,2019-11-08 19:09:54,-46.13,167.69,54.0,92,100,1.99,light rain,2.81,0.0
461,Yuli,CN,2019-11-08 19:14:07,24.82,106.77,52.92,83,3,1.19,clear sky,0.0,0.0
462,Valencia,ES,2019-11-08 19:12:34,39.47,-0.38,61.0,38,18,13.87,few clouds,0.0,0.0
463,Verkhnevilyuysk,RU,2019-11-08 19:14:07,63.45,120.31,-3.21,91,54,6.67,broken clouds,0.0,0.0
464,Bandarbeyla,SO,2019-11-08 19:10:37,9.49,50.81,81.09,78,0,14.41,clear sky,0.0,0.0
465,Beyneu,KZ,2019-11-08 19:14:07,45.32,55.19,47.95,46,40,9.31,scattered clouds,0.0,0.0
466,Poum,MK,2019-11-08 19:10:21,41.28,20.71,53.6,81,20,4.7,few clouds,0.0,0.0
467,Makhinjauri,GE,2019-11-08 19:14:08,41.67,41.69,60.8,59,13,14.99,few clouds,0.0,0.0
468,Juneau,US,2019-11-08 19:10:34,58.3,-134.42,41.0,93,90,4.7,mist,0.0,0.0
469,Alvaraes,BR,2019-11-08 19:14:08,-3.22,-64.8,86.0,74,40,3.36,shower rain,0.0,0.0
470,Havre,US,2019-11-08 19:12:59,48.55,-109.68,48.99,65,1,19.46,clear sky,0.0,0.0
471,Sankt Johann Im Pongau,AT,2019-11-08 19:14:08,47.35,13.2,44.6,81,75,3.36,broken clouds,0.0,0.0
472,La Ronge,CA,2019-11-08 19:11:30,55.1,-105.3,19.4,79,90,2.24,light snow,0.0,0.0
473,Lasa,CY,2019-11-08 19:10:02,34.92,32.53,69.8,63,0,9.17,clear sky,0.0,0.0
474,Oranjemund,ZA,2019-11-08 19:10:25,-28.55,16.43,61.43,75,40,7.72,scattered clouds,0.0,0.0
475,Mayskiy,RU,2019-11-08 19:14:09,43.63,44.06,44.6,81,0,0.45,clear sky,0.0,0.0
476,Margherita,IN,2019-11-08 19:14:09,27.29,95.67,68.49,83,90,1.97,overcast clouds,0.0,0.0
477,Pitkyaranta,RU,2019-11-08 19:14:10,61.57,31.48,29.79,95,100,7.43,light snow,0.0,0.12
478,Soyo,AO,2019-11-08 19:14:10,-6.13,12.37,80.6,80,34,9.55,scattered clouds,0.0,0.0
479,Anadyr,RU,2019-11-08 19:10:38,64.73,177.51,6.8,84,0,8.95,clear sky,0.0,0.0
480,Opunake,NZ,2019-11-08 19:14:10,-39.45,173.86,63.0,95,26,5.86,scattered clouds,0.0,0.0
481,George Town,MY,2019-11-08 19:14:10,5.42,100.33,80.6,88,75,3.91,broken clouds,0.0,0.0
482,Sungaipenuh,ID,2019-11-08 19:14:11,-2.08,101.38,61.66,93,100,1.28,overcast clouds,0.0,0.0
483,Vestmanna,FO,2019-11-08 19:14:11,62.16,-7.17,37.4,69,93,13.87,overcast clouds,0.0,0.0
484,Borogontsy,RU,2019-11-08 19:14:11,62.67,131.17,-23.18,99,71,1.32,broken clouds,0.0,0.0
485,Havre-Saint-Pierre,CA,2019-11-08 19:14:11,50.23,-63.6,32.0,49,1,5.82,clear sky,0.0,0.0
486,Marystown,CA,2019-11-08 19:14:11,47.17,-55.16,51.01,2,100,13.0,overcast clouds,0.0,0.0
487,Adrar,DZ,2019-11-08 19:09:58,27.87,-0.29,73.4,20,0,11.41,clear sky,0.0,0.0
488,Belmonte,PT,2019-11-08 19:11:28,40.36,-7.35,51.01,74,2,5.61,clear sky,0.0,0.0
489,Manokwari,ID,2019-11-08 19:10:40,-0.87,134.08,74.1,79,80,5.23,light rain,0.13,0.0
490,Houma,CN,2019-11-08 19:14:12,35.63,111.36,49.69,67,25,5.26,scattered clouds,0.0,0.0
491,Jutai,BR,2019-11-08 19:14:12,-1.71,-47.89,95.49,41,64,2.1,broken clouds,0.0,0.0
492,Harper,US,2019-11-08 19:10:39,30.3,-99.24,46.99,87,90,9.17,overcast clouds,0.0,0.0
493,Atar,MR,2019-11-08 19:11:14,20.52,-13.05,86.0,20,96,8.48,overcast clouds,0.0,0.0
494,Manoel Urbano,BR,2019-11-08 19:14:12,-8.84,-69.26,88.03,52,95,4.76,overcast clouds,0.0,0.0
495,Nador,MA,2019-11-08 19:14:13,35.17,-2.93,60.8,55,20,16.11,few clouds,0.0,0.0
496,Mayumba,GA,2019-11-08 19:11:47,-3.44,10.65,81.46,84,100,13.73,overcast clouds,0.0,0.0
497,Taltal,CL,2019-11-08 19:14:13,-25.41,-70.49,60.85,66,8,6.46,clear sky,0.0,0.0
498,Boone,US,2019-11-08 19:14:13,36.22,-81.67,52.0,43,1,9.17,clear sky,0.0,0.0
499,Chara,GR,2019-11-08 19:09:41,39.42,22.43,55.4,100,20,9.31,few clouds,0.0,0.0
500,Lewistown,US,2019-11-08 19:14:13,40.39,-90.15,34.0,46,1,5.82,clear sky,0.0,0.0
501,Rambha,IN,2019-11-08 19:14:14,19.52,85.09,72.97,71,100,10.45,overcast clouds,0.0,0.0
502,Beloha,MG,2019-11-08 19:09:24,-25.17,45.06,70.77,78,0,2.89,clear sky,0.0,0.0
503,Ostersund,SE,2019-11-08 19:14:14,63.18,14.64,24.01,92,40,8.05,scattered clouds,0.0,0.0
504,Tabuk,PH,2019-11-08 19:14:15,17.41,121.44,71.44,97,97,9.95,heavy intensity rain,21.06,0.0
505,Linxia,CN,2019-11-08 19:14:15,35.6,103.21,40.06,76,99,5.82,overcast clouds,0.0,0.0
506,Mingaora,PK,2019-11-08 19:14:15,34.78,72.36,41.72,41,0,8.63,clear sky,0.0,0.0
507,Ingham,AU,2019-11-08 19:14:15,-18.65,146.16,65.32,67,0,2.46,clear sky,0.0,0.0
508,Amahai,ID,2019-11-08 19:10:32,-3.31,129.0,81.0,88,22,6.26,few clouds,0.0,0.0
509,Hovd,NO,2019-11-08 19:09:48,63.83,10.7,28.99,68,75,9.17,broken clouds,0.0,0.0
510,Pacific Grove,US,2019-11-08 19:08:00,36.62,-121.92,66.0,67,1,4.7,clear sky,0.0,0.0
511,Kieta,PG,2019-11-08 19:10:22,-6.22,155.63,80.55,80,48,5.88,scattered clouds,0.0,0.0
512,Karibib,NA,2019-11-08 19:14:16,-21.94,15.86,74.34,16,0,14.45,clear sky,0.0,0.0
513,Mahibadhoo,MV,2019-11-08 19:14:16,3.78,72.97,81.61,77,93,8.86,light rain,1.06,0.0
514,Carutapera,BR,2019-11-08 19:14:16,-1.2,-46.02,82.8,73,80,12.68,broken clouds,0.0,0.0
515,Floro,NO,2019-11-08 19:14:17,61.6,5.03,36.0,63,0,5.82,clear sky,0.0,0.0
516,Aden,YE,2019-11-08 19:12:23,12.79,45.03,80.85,59,0,8.23,clear sky,0.0,0.0
517,Enumclaw,US,2019-11-08 19:14:17,47.2,-121.99,54.0,87,1,1.63,clear sky,0.0,0.0
518,Ginir,ET,2019-11-08 19:14:17,7.14,40.71,57.79,95,47,2.98,light rain,0.63,0.0
519,Rocha,UY,2019-11-08 19:09:58,-34.48,-54.34,66.63,66,7,11.63,clear sky,0.0,0.0
520,Saint-Francois,FR,2019-11-08 19:14:18,46.42,3.91,39.2,93,88,3.02,overcast clouds,0.0,0.0
521,Kasempa,ZM,2019-11-08 19:14:18,-13.46,25.83,70.12,70,81,3.87,light rain,0.75,0.0
522,Erzin,TR,2019-11-08 19:14:18,36.95,36.2,72.0,59,0,6.93,clear sky,0.0,0.0
523,Qaqortoq,GL,2019-11-08 19:14:18,60.72,-46.03,44.6,26,75,17.22,broken clouds,0.0,0.0
524,Sarakhs,TM,2019-11-08 19:14:18,36.54,61.16,41.02,58,0,1.28,clear sky,0.0,0.0
525,Kokopo,PG,2019-11-08 19:14:19,-4.34,152.27,82.45,78,75,5.66,broken clouds,0.0,0.0
526,Jizan,SA,2019-11-08 19:14:19,16.89,42.56,86.0,70,0,3.36,clear sky,0.0,0.0
527,Vung Tau,VN,2019-11-08 19:14:19,10.35,107.08,77.63,82,100,2.95,light rain,0.13,0.0
528,Minab,IR,2019-11-08 19:14:19,27.15,57.07,78.8,54,11,2.24,few clouds,0.0,0.0
529,Atherton,AU,2019-11-08 19:14:20,-17.27,145.48,69.01,93,1,3.15,clear sky,0.0,0.0
530,Muros,ES,2019-11-08 19:09:48,42.77,-9.06,53.01,93,75,2.24,broken clouds,0.0,0.0
531,Aksarka,RU,2019-11-08 19:11:46,66.56,67.8,3.87,83,52,6.82,broken clouds,0.0,0.0
532,Zhigansk,RU,2019-11-08 19:10:26,66.77,123.37,-20.19,96,31,10.2,scattered clouds,0.0,0.0
533,Kloulklubed,PW,2019-11-08 19:14:21,7.04,134.26,78.8,88,75,5.82,broken clouds,0.0,0.0
534,Aqtobe,KZ,2019-11-08 19:10:56,50.28,57.21,41.0,56,75,11.18,broken clouds,0.0,0.0
535,Mosquera,CO,2019-11-08 19:14:21,4.71,-74.23,68.0,42,40,9.17,scattered clouds,0.0,0.0
536,Great Yarmouth,GB,2019-11-08 19:14:22,52.61,1.73,46.4,87,75,9.17,broken clouds,0.0,0.0
537,Candido De Abreu,BR,2019-11-08 19:14:22,-24.57,-51.33,79.36,80,97,0.78,moderate rain,5.0,0.0
538,Aleksin,RU,2019-11-08 19:14:22,54.5,37.07,35.6,93,48,2.24,scattered clouds,0.0,0.0
539,Pavlogradka,RU,2019-11-08 19:14:22,54.2,73.56,29.07,80,99,15.3,overcast clouds,0.0,0.0
540,Sur,OM,2019-11-08 19:14:22,22.57,59.53,75.11,46,0,2.95,clear sky,0.0,0.0
541,Avera,US,2019-11-08 19:14:23,33.19,-82.53,64.4,39,1,9.17,clear sky,0.0,0.0
542,Vila,IT,2019-11-08 19:14:23,45.18,8.4,51.01,93,75,8.05,broken clouds,0.0,0.0
543,Blagoveshchenka,RU,2019-11-08 19:14:23,52.83,79.87,41.13,85,100,19.95,light rain,0.63,0.0
544,Uribia,CO,2019-11-08 19:14:23,11.71,-72.27,89.15,54,29,17.38,scattered clouds,0.0,0.0
545,Jalu,LY,2019-11-08 19:14:24,29.03,21.55,70.16,42,0,6.87,clear sky,0.0,0.0
546,Mahina,ML,2019-11-08 19:14:24,13.76,-10.85,96.46,16,59,4.47,broken clouds,0.0,0.0
547,Puerto Del Rosario,ES,2019-11-08 19:11:16,28.5,-13.86,69.8,64,40,31.09,scattered clouds,0.0,0.0
548,Shaki,AM,2019-11-08 19:14:24,39.56,46.0,44.6,70,0,1.01,clear sky,0.0,0.0
549,Hobyo,SO,2019-11-08 19:10:43,5.35,48.53,81.09,75,25,9.78,scattered clouds,0.0,0.0
550,Okha,RU,2019-11-08 19:14:25,53.59,142.95,24.35,84,99,23.38,light snow,0.0,0.25
551,Lages,BR,2019-11-08 19:14:25,-27.82,-50.33,80.01,99,25,7.0,scattered clouds,0.0,0.0
552,Lermontovka,RU,2019-11-08 19:14:25,47.15,134.34,16.09,57,0,9.33,clear sky,0.0,0.0
553,Santa Isabel,MX,2019-11-08 19:14:25,32.63,-115.58,86.0,7,1,5.75,clear sky,0.0,0.0
554,Ahuimanu,US,2019-11-08 19:10:23,21.44,-157.84,80.01,83,90,3.36,overcast clouds,0.0,0.0
555,Dmitriyevka,GE,2019-11-08 19:14:26,43.08,41.0,62.01,40,11,5.99,few clouds,0.0,0.0
556,Shirokiy,RU,2019-11-08 19:14:26,53.87,39.17,39.0,100,22,1.01,few clouds,0.0,0.0
557,Sault Sainte Marie,CA,2019-11-08 19:14:26,46.49,-84.36,28.4,68,75,5.82,broken clouds,0.0,0.0
558,Namuac,PH,2019-11-08 19:14:27,18.61,121.17,71.2,97,100,7.31,moderate rain,6.25,0.0
559,Duiwelskloof,ZA,2019-11-08 19:14:27,-23.69,30.14,68.23,73,37,17.78,scattered clouds,0.0,0.0
560,Bo Rai,TH,2019-11-08 19:14:27,12.57,102.54,84.0,98,90,4.9,overcast clouds,0.0,0.0
561,Chilca,PE,2019-11-08 19:14:28,-13.22,-72.34,60.8,48,75,9.17,broken clouds,0.0,0.0
562,Baker City,US,2019-11-08 19:14:28,44.77,-117.83,54.0,37,1,24.16,clear sky,0.0,0.0
563,Oshawa,CA,2019-11-08 19:14:28,43.92,-78.86,32.0,68,75,8.05,broken clouds,0.0,0.0
